148-042-950-998-250,
087-269-695-607-325,
085-796-496-379-851,
174-013-737-799-033,
105-874-012-048-234,
059-509-954-934-975,
188-897-545-767-699,
143-113-369-638-896,
009-409-902-831-219,
092-473-076-854-254,
031-032-905-605-348,
127-784-860-884-197,
139-811-960-261-882,
164-521-295-848-94X,
120-619-673-869-14X,
130-966-173-644-429,
170-500-521-328-585,
177-025-420-752-808,
035-164-253-343-548,
150-282-015-853-071,
121-580-901-390-335,
093-299-039-649-871,
040-976-647-397-578,
199-652-052-158-223,
008-709-796-416-043,
179-955-087-136-30X,
186-752-742-857-706,
144-366-758-526-988,
088-429-065-526-818,
044-448-605-790-749,
069-033-759-087-231,
094-320-234-959-883,
095-495-505-807-277,
059-498-159-333-483,
037-390-847-819-193,
059-807-084-121-086,
184-684-038-863-198,
091-530-148-657-519,
147-765-005-238-436,
148-786-179-817-98X,
123-464-986-799-248,
031-657-113-317-25X,
107-999-106-891-400,
032-942-508-716-473,
187-312-096-933-440,
108-153-640-277-002,
164-753-773-765-771,
187-236-308-777-282,
141-914-760-620-629,
136-117-651-936-138,
112-021-245-517-125,
159-956-510-275-454,
026-510-571-351-298,
094-098-920-854-809,
175-539-283-762-553,
018-119-856-942-356,
074-903-148-746-805,
063-451-007-788-573,
058-478-842-032-605,
191-488-471-492-813,
020-566-465-268-305,
124-053-603-872-939,
022-239-486-086-441,
133-299-702-591-266,
133-826-301-449-527,
131-655-634-738-427,
043-284-529-062-912,
130-842-627-646-96X,
074-459-888-920-68X,
139-828-032-919-291,
100-129-748-207-97X,
187-176-263-524-932,
154-612-946-057-561,
065-814-853-823-123,
050-856-990-892-070,
104-519-844-434-688,
131-983-140-869-673,
023-992-493-086-200,
060-092-345-038-23X,
119-870-725-372-624,
063-787-394-064-864,
174-401-539-823-877,
125-687-333-411-294,
150-276-344-878-666,
079-976-209-520-797,
088-429-700-635-045,
051-656-902-254-467,
167-381-322-232-209,
173-641-746-379-832,
067-184-291-582-899,
189-698-608-234-123,
096-678-145-119-283,
193-760-135-736-770,
119-775-106-354-050,
165-380-514-783-737,
066-844-096-622-925,
149-831-416-602-891,
026-303-601-215-608,
139-165-039-144-56X,
140-291-856-729-077,
171-599-098-582-04X,
095-702-392-648-386,
032-588-602-239-096,
172-296-994-355-812,
111-568-551-897-130,
105-157-487-696-209,
007-622-207-956-757,
163-740-779-891-34X,
036-757-325-960-378,
070-618-003-318-406,
144-622-645-082-161,
156-934-412-050-60X,
132-313-347-183-023,
089-753-771-463-202,
006-916-417-826-237,
194-632-740-408-003,
109-654-142-241-80X,
138-447-984-605-470,
145-860-240-744-091,
007-955-285-797-101,
092-450-150-513-22X,
035-144-232-250-133,
119-223-158-179-164,
110-298-910-487-130,
173-778-105-139-860,
182-190-587-336-160,
141-463-284-233-416,
151-396-908-566-805,
178-277-497-273-060,
051-778-749-442-28X,
042-313-925-510-370,
010-246-268-015-434,
165-402-762-325-764,
040-876-405-259-414,
137-052-410-276-839,
018-706-749-839-739,
105-421-676-289-426,
120-060-973-219-005,
000-446-216-876-72X,
037-802-026-698-206,
068-357-820-767-194,
033-995-211-810-595,
029-289-021-942-076,
029-289-021-942-076,
168-943-154-061-479,
188-420-085-799-180,
070-316-812-027-20X,
187-759-086-370-980,
153-258-339-883-671,
163-666-297-761-355,
020-542-229-626-565,
103-757-988-232-820,
142-239-322-408-302,
109-815-294-137-109,
051-061-377-402-587,
095-874-877-039-248,
175-185-646-728-165,
132-846-961-494-472,
060-206-184-099-519,
152-957-682-650-572,
111-013-540-156-637,
094-764-666-881-482,
061-001-069-288-178,
021-027-401-415-437,
096-305-686-301-684,
190-184-208-967-843,
043-125-155-487-765,
023-078-226-882-312,
135-856-398-981-199,
102-828-897-941-380,
018-268-673-425-54X,
019-315-219-185-30X,
006-185-577-316-969,
142-231-850-328-764,
135-079-660-357-196,
183-800-932-847-917,
152-550-353-490-286,
015-943-476-496-493,
124-352-272-756-158,
092-579-325-666-453,
157-213-041-811-516,
168-163-024-535-368,
111-095-483-794-65X,
197-679-490-298-24X,
053-603-477-657-356,
195-583-594-535-140,
015-502-152-449-478,
032-464-971-009-865,
131-119-181-836-606,
000-707-254-912-835,
032-623-778-396-600,
137-229-435-296-714,
177-703-808-468-117,
188-710-015-755-815,
180-461-264-296-853,
159-865-723-505-184,
082-556-341-435-394,
062-988-985-939-225,
031-914-481-816-444,
153-717-066-446-520,
015-970-248-596-55X,
013-023-588-557-356,
057-703-847-186-584,
109-346-584-640-213,
002-162-867-775-621,
103-202-305-559-586,
158-834-488-696-487,
061-878-764-502-480,
082-291-604-641-587,
046-170-499-050-50X,
041-263-019-411-785,
015-803-591-332-086,
001-744-922-466-615,
149-058-545-297-170,
082-220-611-122-322,
177-419-000-267-197,
160-424-560-901-511,
109-879-772-433-985,
074-339-704-424-934,
178-852-542-829-485,
067-068-617-308-446,
153-499-194-345-975,
051-323-076-999-575,
012-355-628-792-698,
139-560-987-697-48X,
093-741-645-533-763,
120-055-743-960-299,
173-663-602-170-164,
043-622-735-820-955,
183-585-461-000-998,
144-195-864-493-039,
154-244-467-311-642,
040-702-245-425-953,
034-383-653-299-13X,
135-431-822-170-253,
024-745-208-891-488,
115-275-892-286-393,
004-564-645-873-503,
012-642-474-045-447,
017-481-152-909-14X,
192-073-647-491-18X,
191-272-353-404-007,
026-145-369-704-069,
168-750-010-401-04X,
125-116-343-952-415,
127-766-859-540-873,
123-233-538-501-948,
009-581-763-117-166,
035-459-491-473-805,
189-438-599-425-946,
068-736-155-846-764,
044-135-589-468-102,
097-396-255-161-037,
083-485-548-005-202,
195-359-277-976-405,
063-511-905-278-470,
177-901-556-504-376,
146-198-358-346-737,
000-664-199-389-393,
010-089-410-629-239,
049-364-102-403-923,
085-246-867-189-170,
095-693-883-025-659,
111-079-815-971-553,
079-918-212-551-230,
146-411-467-160-720,
045-265-928-599-185,
047-582-706-768-141,
032-731-098-247-781,
171-272-400-273-72X,
040-435-431-645-892,
047-012-909-896-771,
024-362-512-487-086,
198-087-842-431-639,
160-580-439-980-996,
026-037-680-607-730,
035-152-280-141-732,
075-943-561-407-80X,
028-237-355-241-850,
168-759-417-769-509,
194-743-091-966-890,
009-844-059-139-144,
008-098-175-064-639,
070-113-560-219-220,
020-317-321-595-043,
000-793-087-244-668,
108-178-096-306-324,
121-652-214-981-109,
171-930-428-342-231,
055-689-991-090-578,
140-965-990-681-113,
029-822-844-910-270,
002-094-977-102-696,
114-401-905-941-958,
044-321-724-212-900,
043-680-633-014-843,
001-107-178-799-718,
133-369-778-662-682,
081-478-205-442-47X,
007-292-268-064-366,
150-495-968-925-176,
028-800-086-618-321,
152-024-295-607-975,
099-123-850-621-885,
181-336-096-808-453,
124-195-353-126-821,
034-413-479-988-865,
196-440-853-456-497,
060-400-839-327-682,
075-172-501-295-575,
062-259-403-587-638,
130-487-512-873-034,
036-817-506-121-700,
184-232-667-545-697,
146-170-874-240-651,
044-833-929-080-621,
032-262-507-475-023,
032-911-119-821-622,
037-663-330-819-706,
083-204-705-098-788,
116-123-538-891-025,
009-553-043-473-682,
065-253-627-319-749,
137-553-369-766-769,
034-457-469-946-252,
156-413-032-470-30X,
049-910-152-902-988,
199-784-609-492-339,
008-655-104-272-747,
130-950-544-472-560,
130-950-544-472-560,
102-037-357-791-333,
144-633-846-277-452,
144-633-846-277-452,
057-366-578-052-38X,
057-366-578-052-38X,
048-718-697-109-932,
188-706-370-702-118,
122-420-392-153-385,
018-664-111-908-181,
019-757-055-973-067,
108-323-553-033-914,
080-004-925-628-263,
118-629-476-719-350,
010-345-201-027-725,
195-406-579-278-134,
039-391-663-865-811,
197-014-013-632-210,
199-965-328-590-613,
021-558-007-776-35X,
057-849-613-363-957,
089-999-949-173-000,
180-761-030-729-921,
019-720-157-909-438,
097-539-830-754-716,
132-438-553-631-105,
134-034-253-671-756,
105-116-385-440-615,
088-337-003-020-215,
081-111-370-380-822,
035-173-804-035-758,
140-308-481-399-785,
113-936-474-569-502,
028-896-357-427-447,
133-215-347-584-852,
195-718-641-585-366,
026-010-686-800-136,
009-968-720-949-794,
194-563-394-205-126,
077-182-540-664-857,
064-384-506-702-171,
149-018-893-582-318,
005-684-092-120-722,
123-121-916-308-760,
105-565-283-466-72X,
087-488-414-048-062,
124-077-531-929-735,
145-876-555-819-066,
199-800-363-952-354,
141-182-715-069-486,
069-849-754-001-031,
080-425-786-024-018,
092-549-390-672-158,
077-308-925-292-004,
035-990-547-890-533,
047-022-866-066-004,
001-940-310-865-461,
192-309-051-947-834,
086-179-627-033-109,
119-357-398-496-648,
174-255-259-157-459,
041-036-855-367-599,
156-496-250-509-299,
137-415-191-685-949,
158-741-520-040-486,
145-525-064-911-955,
157-197-307-402-908,
137-954-403-402-414,
050-020-775-424-098,
159-538-880-692-253,
197-986-745-301-085,
175-423-190-245-077,
112-062-257-977-023,
182-352-592-361-589,
151-809-200-844-948,
006-581-141-165-578,
108-499-032-606-093,
046-311-188-977-953,
091-752-392-200-039,
088-543-425-634-847,
069-834-182-732-346,
141-984-874-092-784,
143-296-818-708-031,
055-863-514-490-940,
046-639-664-539-655,
063-670-889-898-925,
007-057-243-356-100,
049-863-558-029-438,
007-545-429-482-124,
133-813-472-296-34X,
092-342-923-950-037,
171-150-315-376-120,
081-507-378-385-40X,
086-593-543-453-927,
105-025-564-429-645,
196-124-730-018-476,
134-847-500-536-534,
179-930-736-590-772,
121-479-284-551-933,
185-133-256-570-41X,
038-880-325-285-68X,
161-853-983-560-298,
001-881-121-726-06X,
016-371-976-408-299,
133-207-587-996-469,
132-289-327-209-057,
195-686-622-510-437,
076-082-165-858-371,
147-084-987-171-432,
175-501-303-265-463,
036-579-395-904-890,
121-501-160-090-117,
103-974-964-483-474,
112-580-626-370-252,
128-165-309-004-008,
074-810-205-842-930,
150-521-698-696-030,
190-119-924-377-368,
133-967-421-083-805,
041-151-546-522-27X,
059-154-722-283-966,
087-170-844-076-098,
135-309-450-827-883,
060-373-456-630-835,
016-347-005-531-745,
105-200-810-793-676,
024-712-541-881-303,
078-887-906-894-304,
014-849-108-986-774,
162-616-800-875-615,
178-640-887-786-121,
072-515-992-511-043,
119-926-612-444-396,
114-998-261-321-60X,
036-110-167-081-118,
050-988-675-650-746,
078-080-238-613-767,
022-605-883-041-359,
081-118-684-186-071,
102-237-436-449-882,
146-823-020-439-443,
104-546-371-347-878,
063-858-974-698-041,
083-181-052-273-366,
111-554-676-837-310,
078-066-777-778-914,
176-882-124-796-70X,
074-383-949-644-28X,
016-243-016-446-873,
176-419-256-915-657,
006-272-515-763-70X,
170-988-184-461-677,
124-837-386-129-369,
067-053-913-113-801,
167-040-739-533-255,
075-870-918-536-686,
064-931-271-960-933,
135-498-113-732-336,
198-531-886-258-469,
001-248-775-660-078,
144-195-390-505-578,
152-816-877-814-435,
015-439-519-583-43X,
000-105-826-560-911,
035-308-720-696-626,
155-846-398-474-775,
082-409-536-896-668,
122-237-402-111-432,
003-335-068-079-346,
005-999-080-951-744,
135-685-507-736-974,
067-771-820-330-141,
070-233-963-818-451,
098-241-397-388-114,
141-683-355-180-206,
055-825-162-132-48X,
005-986-823-617-809,
090-838-947-204-035,
104-765-922-755-465,
089-644-520-775-137,
024-732-775-905-185,
022-064-019-659-085,
189-511-438-377-849,
048-949-167-916-639,
035-783-920-326-155,
009-542-129-036-711,
133-170-056-249-564,
050-345-632-878-688,
196-941-883-189-663,
004-220-258-374-57X,
107-415-286-950-655,
046-592-497-352-264,
074-844-007-170-526,
074-248-763-515-138,
015-671-079-102-802,
097-590-681-093-662,
190-608-044-411-545,
037-078-188-734-041,
075-581-142-227-075,
113-407-197-526-008,
110-945-217-312-314,
088-377-540-605-100,
020-907-517-320-578,
102-484-027-095-583,
094-630-007-402-691,
104-726-047-988-663,
005-500-867-152-748,
191-997-240-946-65X,
160-379-234-127-110,
092-090-399-850-049,
025-027-144-029-580,
155-118-708-411-708,
133-116-439-996-543,
000-794-603-130-734,
063-545-051-889-571,
119-783-368-950-805,
096-717-823-299-148,
185-086-755-098-667,
095-462-876-667-233,
119-695-201-548-224,
061-328-341-507-507,
061-028-049-867-623,
003-069-162-962-902,
093-824-587-835-299,
188-578-556-283-157,
109-963-468-634-872,
106-215-218-659-919,
085-179-689-128-836,
151-071-871-501-251,
117-762-823-930-633,
183-379-390-449-837,
116-245-284-431-613,
033-324-116-457-087,
016-198-744-488-238,
182-522-813-958-418,
147-711-388-593-633,
016-811-184-276-407,
018-525-048-105-676,
059-563-869-691-937,
095-180-918-555-868,
163-695-530-896-807,
034-346-946-935-432,
181-760-051-550-957,
033-187-661-131-682,
051-839-620-141-298,
042-851-329-582-501,
136-726-321-768-323,
088-035-816-024-201,
052-552-183-371-877,
157-055-772-667-844,
108-484-538-166-206,
182-200-757-320-126,
135-268-108-293-152,
026-180-050-310-23X,
034-549-367-143-422,
095-449-991-670-140,
148-753-888-039-913,
061-447-548-688-239,
135-108-681-116-797,
159-273-933-801-580,
171-254-640-553-895,
038-408-449-217-41X,
018-037-096-615-969,
092-206-631-423-925,
100-436-261-704-739,
139-751-334-239-643,
151-650-235-122-994,
105-558-773-160-496,
154-630-367-641-375,
096-693-376-447-298,
019-668-729-639-66X,
080-560-408-835-341,
131-287-089-966-865,
123-501-626-506-958,
170-910-281-881-286,
072-065-180-023-786,
157-415-104-686-755,
016-386-392-701-311,
076-176-921-821-919,
048-958-956-508-157,
052-963-382-082-337,
152-653-315-730-543,
147-626-242-040-933,
169-665-509-263-264,
066-524-702-402-322,
075-892-902-426-498,
000-135-087-370-360,
058-118-703-105-799,
027-446-057-894-452,
195-622-459-588-150,
133-825-265-437-312,
122-752-803-122-956,
026-179-216-192-395,
016-907-964-899-193,
127-416-141-127-975,
146-094-992-831-848,
020-575-108-646-739,
042-112-369-534-37X,
152-310-195-581-269,
135-270-094-464-303,
112-181-849-044-835,
179-702-007-573-783,
002-787-695-451-486,
063-916-702-183-418,
195-965-437-400-06X,
082-005-931-308-909,
146-927-204-219-10X,
057-681-845-376-865,
172-306-158-754-689,
021-694-960-351-31X,
082-912-181-999-315,
183-701-842-704-230,
119-336-494-185-281,
163-328-429-001-162,
180-059-040-589-555,
049-375-584-962-368,
166-418-306-565-396,
142-384-124-048-503,
066-542-293-176-414,
140-624-996-247-697,
119-047-416-093-719,
026-567-554-318-59X,
049-964-599-555-875,
157-603-451-277-68X,
162-438-656-458-833,
055-121-784-299-334,
136-924-016-761-587,
035-385-935-894-127,
098-786-834-967-633,
128-193-384-640-520,
074-732-861-295-911,
136-537-181-839-114,
104-606-260-638-682,
149-120-827-038-323,
110-840-412-009-424,
002-609-984-837-199,
008-282-112-287-931,
097-003-372-587-184,
049-682-623-437-786,
192-873-218-703-40X,
134-353-915-707-18X,
010-328-093-922-823,
050-896-219-045-237,
000-611-405-770-808,
186-511-943-423-704,
128-403-814-867-008,
130-277-254-772-285,
156-878-361-223-801,
079-487-605-611-853,
074-154-586-342-952,
003-717-811-362-695,
128-650-086-345-495,
004-709-897-469-915,
167-447-667-647-273,
047-347-960-244-896,
169-879-013-992-985,
051-219-661-058-485,
143-762-305-651-944,
075-676-104-423-157,
124-798-995-018-286,
175-528-933-802-999,
077-691-109-876-17X,
026-554-505-719-693,
078-057-027-361-47X,
138-807-075-059-384,
050-157-212-186-054,
021-528-481-321-179,
099-461-809-651-793,
176-232-149-394-374,
089-640-848-784-24X,
055-904-199-392-387,
198-422-614-054-89X,
058-513-814-802-837,
111-592-231-225-255,
122-000-772-103-258,
088-053-219-697-263,
045-036-346-359-684,
088-783-598-955-078,
134-155-702-751-446,
085-001-547-800-940,
116-006-028-493-470,
129-339-268-394-591,
088-159-819-005-748,
017-169-524-687-386,
077-538-070-404-43X,
095-777-967-536-147,
073-902-269-881-201,
087-689-089-305-774,
176-874-156-058-808,
158-463-630-892-105,
145-932-073-470-790,
007-677-048-599-93X,
035-833-238-539-601,
105-861-085-490-733,
198-931-943-708-124,
151-692-440-000-385,
137-886-219-901-115,
064-423-421-483-802,
038-532-776-679-003,
093-198-864-804-904,
018-227-140-629-16X,
162-496-502-891-568,
015-594-799-926-520,
172-459-113-442-267,
152-223-277-765-226,
087-433-515-428-103,
147-596-403-984-034,
026-023-213-855-594,
072-892-826-128-341,
084-572-259-182-773,
031-742-506-284-459,
142-895-194-524-469,
198-226-142-566-222,
054-427-514-244-400,
125-422-694-065-610,
087-930-523-343-860,
052-292-249-996-899,
019-386-490-420-213,
158-081-089-394-787,
133-141-340-117-953,
147-574-814-408-464,
092-598-424-860-626,
106-674-908-322-291,
153-949-908-588-975,
183-771-265-344-194,
194-186-543-749-59X,
144-125-278-416-985,
116-898-070-659-987,
159-795-584-856-900,
171-821-066-044-436,
194-012-643-303-982,
073-240-342-390-434,
051-575-309-015-92X,
080-920-260-991-626,
145-313-078-630-076,
065-797-878-997-929,
105-865-422-026-762,
080-528-966-005-748,
099-472-345-653-865,
012-995-705-578-181,
148-002-997-601-699,
195-353-549-288-941,
053-420-798-694-199,
090-367-281-828-563,
153-360-520-562-486,
169-907-168-056-644,
187-074-449-316-771,
042-110-109-610-875,
129-129-550-741-184,
124-261-356-039-056,
188-061-546-465-510,
002-717-538-162-046,
005-784-729-740-362,
171-698-636-873-973,
017-694-626-866-153,
151-725-472-277-221,
190-006-834-391-085,
072-634-543-710-09X,
052-926-258-499-626,
172-285-821-101-888,
130-317-344-377-055,
155-601-978-262-722,
160-333-206-609-67X,
172-314-621-168-893,
111-554-335-108-718,
144-462-500-568-961,
074-944-489-581-990,
069-211-871-376-403,
166-740-397-990-35X,
012-470-808-412-297,
121-886-959-373-96X,
013-156-501-920-220,
085-391-800-173-896,
026-606-430-014-905,
190-799-663-717-468,
051-832-877-118-42X,
070-886-684-027-428,
094-806-546-909-340,
137-196-505-820-051,
024-610-708-866-715,
012-716-175-223-687,
155-817-560-320-342,
028-451-028-330-925,
181-860-359-664-596,
070-580-933-976-519,
135-053-887-991-364,
170-401-516-429-476,
163-546-294-807-104,
182-807-034-923-047,
069-558-682-521-467,
182-836-000-285-959,
123-864-532-785-581,
117-165-602-476-62X,
007-681-484-382-456,
127-528-423-981-949,
015-672-252-893-711,
154-428-244-339-177,
025-365-093-146-825,
056-832-438-135-529,
030-641-641-780-114,
187-245-319-612-613,
060-742-458-632-261,
110-520-172-020-890,
109-986-374-067-901,
055-863-414-904-376,
157-127-059-574-191,
126-072-583-599-985,
014-168-242-524-147,
018-482-228-718-640,
154-927-684-092-178,
063-808-672-058-975,
094-744-651-594-351,
030-991-354-272-635,
109-640-364-053-735,
049-735-328-122-112,
125-156-301-043-383,
023-902-020-214-039,
060-948-982-783-270,
041-433-641-583-631,
061-127-227-772-007,
109-920-728-764-607,
016-186-853-290-775,
172-168-277-530-749,
145-147-822-088-174,
117-253-912-287-621,
105-427-332-430-374,
056-464-554-531-688,
048-091-811-539-13X,
037-129-558-874-461,
112-295-173-694-058,
157-898-497-680-053,
047-057-980-871-752,
091-896-805-770-551,
147-165-205-397-23X,
190-533-578-409-905,
052-010-545-868-607,
134-470-899-891-628,
170-202-070-850-335,
046-817-011-559-148,
111-095-942-246-442,
012-710-964-497-421,
139-080-748-042-336,
061-175-903-645-510,
070-480-636-441-579,
055-885-542-491-286,
084-402-848-167-879,
106-083-539-766-801,
128-540-889-329-90X,
041-966-903-912-530,
182-012-424-932-636,
195-590-263-675-582,
099-913-226-048-612,
079-036-827-687-893,
036-974-148-391-311,
137-506-497-402-378,
005-128-286-067-256,
002-798-482-713-554,
135-331-933-537-224,
061-760-881-593-963,
084-213-607-405-239,
037-671-485-576-980,
090-413-726-711-160,
083-246-204-903-828,
147-459-398-393-959,
133-196-053-015-071,
123-258-620-653-95X,
167-615-695-967-901,
086-303-862-587-30X,
108-887-778-242-454,
166-679-580-920-229,
086-199-971-033-632,
042-700-172-561-324,
049-413-084-437-326,
021-784-068-149-099,
092-125-491-561-861,
170-599-696-177-320,
001-887-907-764-401,
129-720-125-783-146,
165-741-708-331-027,
087-224-627-550-778,
117-729-706-172-824,
098-431-234-188-49X,
118-562-651-885-425,
120-630-307-375-112,
164-784-461-825-116,
186-712-926-442-736,
107-829-972-812-64X,
093-066-430-102-492,
026-696-294-767-452,
047-448-970-639-667,
157-902-037-415-469,
121-922-481-863-235,
183-822-315-557-17X,
115-544-387-584-368,
051-143-075-663-705,
153-871-695-510-797,
171-120-144-093-371,
084-264-503-699-770,
082-464-540-251-346,
108-851-953-936-118,
138-451-235-032-048,
162-261-597-570-129,
062-661-387-556-254,
175-080-536-342-746,
065-877-182-662-055,
006-527-572-686-570,
116-252-664-026-842,
139-347-217-868-665,
077-783-159-897-321,
068-325-707-679-436,
105-591-332-403-768,
065-256-226-299-912,
063-222-404-062-160,
149-836-902-036-533,
007-509-752-101-346,
145-222-637-513-930,
145-194-988-387-66X,
133-992-543-357-59X,
188-391-143-777-757,
083-596-432-498-57X,
104-102-052-414-511,
026-289-181-254-636,
079-379-237-023-530,
073-609-525-240-057,
136-331-255-067-791,
092-776-624-883-004,
114-446-001-931-940,
183-787-527-823-176,
055-233-606-732-963,
197-393-428-495-070,
150-317-921-852-254,
115-582-792-277-65X,
148-667-128-669-268,
176-737-505-830-51X,
129-089-731-595-194,
060-598-685-064-520,
162-333-844-395-488,
108-494-972-580-986,
083-518-235-336-076,
030-314-591-157-739,
065-391-331-840-370,
197-086-532-216-828,
093-114-051-565-095,
017-103-359-324-343,
125-882-162-786-684,
032-718-699-739-005,
151-778-528-990-27X,
114-480-323-596-929,
039-071-412-216-46X,
109-958-939-333-691,
180-648-131-430-633,
102-886-068-168-154,
002-331-078-063-888,
084-545-965-420-915,
147-657-264-277-503,
141-959-790-740-073,
090-052-465-411-678,
148-872-954-078-278,
100-711-786-754-134,
155-344-050-881-740,
072-755-340-002-772,
106-023-960-817-241,
174-486-488-705-795,
120-372-579-080-087,
063-504-779-532-224,
154-166-868-321-605,
148-294-434-774-788,
124-827-792-892-870,
001-916-079-677-715,
131-814-619-990-275,
133-990-070-701-661,
039-823-450-507-46X,
013-089-981-544-019,
061-664-903-633-349,
029-672-821-894-174,
010-624-109-091-160,
026-976-365-331-565,
008-410-968-509-451,
088-028-711-124-526,
063-638-812-988-893,
126-742-874-943-459,
091-380-247-838-621,
160-922-713-721-135,
128-060-213-803-496,
073-637-816-908-131,
160-293-719-207-138,
161-805-057-384-022,
073-805-264-269-06X,
187-813-512-981-43X,
011-675-621-827-84X,
138-401-805-492-463,
155-341-442-858-28X,
144-999-085-897-476,
191-067-436-645-313,
012-753-544-817-599,
106-566-356-184-469,
100-741-206-211-684,
075-190-596-745-610,
107-663-451-113-774,
117-411-240-598-486,
123-722-888-128-407,
046-829-887-073-845,
078-333-935-527-525,
053-249-124-386-416,
188-147-526-213-911,
142-031-562-967-805,
175-840-352-089-917,
082-151-068-109-882,
127-805-804-896-345,
103-465-275-194-663,
051-474-433-946-593,
008-534-055-088-909,
024-328-628-342-592,
054-774-132-967-386,
107-957-083-885-714,
093-187-453-866-998,
141-398-578-583-78X,
005-129-612-136-347,
180-048-065-651-382,
093-466-069-559-266,
160-230-150-108-363,
008-332-589-632-408,
085-560-076-633-680,
068-887-823-650-053,
105-702-675-664-440,
168-310-403-614-872,
071-899-873-618-402,
005-931-546-395-313,
007-661-791-338-692,
139-005-527-476-173,
030-317-546-044-229,
061-982-791-074-725,
002-966-400-399-822,
193-771-420-530-687,
059-201-010-051-955,
072-590-734-857-711,
195-867-387-831-144,
068-813-777-352-44X,
105-370-233-952-21X,
166-236-642-652-74X,
028-312-030-852-490,
197-448-220-871-271,
017-394-089-788-887,
053-662-392-267-447,
005-582-329-794-374,
074-984-685-899-847,
105-980-779-770-598,
163-760-890-373-709,
074-446-239-957-594,
088-400-361-418-206,
145-928-852-002-329,
049-900-135-519-881,